scope,temperature,metric,value,unit,formula,description
temperature_category,0.7,average_output_tokens,3619.4545454545455,tokens,mean(output_tokens) within temperature,Average output tokens per test in this temperature category.
temperature_category,0.7,total_token_use,5479225.0,tokens,sum(total_tokens) within temperature,Total token use in this temperature category.
temperature_category,0.7,average_tokens_per_sec,1760.4592162554147,tokens/sec,mean(total_tokens / elapsed_sec) within temperature,Average throughput in this temperature category.
temperature_category,0.7,timeout_rate,0.36363636363636365,ratio,sum(timed_out) / count(category tests),Timeout rate in this temperature category.
temperature_category,0.7,category_tests,33.0,count,count(run_id) within temperature,Number of tests in this temperature category.
temperature_category,0.7,category_timeouts,12.0,count,sum(timed_out) within temperature,Number of timed out tests in this temperature category.
temperature_category,1.0,average_category_run_time_sec,96.78666666666666,sec,mean(elapsed_sec) within temperature,Average runtime per test in this temperature category.
temperature_category,1.0,average_total_tokens,168443.72727272726,tokens,mean(total_tokens) within temperature,Average total tokens per test in this temperature category.
temperature_category,1.0,average_output_tokens,3471.757575757576,tokens,mean(output_tokens) within temperature,Average output tokens per test in this temperature category.
temperature_category,1.0,total_token_use,5558643.0,tokens,sum(total_tokens) within temperature,Total token use in this temperature category.
temperature_category,1.0,average_tokens_per_sec,1749.0154691466378,tokens/sec,mean(total_tokens / elapsed_sec) within temperature,Average throughput in this temperature category.
temperature_category,1.0,timeout_rate,0.36363636363636365,ratio,sum(timed_out) / count(category tests),Timeout rate in this temperature category.
temperature_category,1.0,category_tests,33.0,count,count(run_id) within temperature,Number of tests in this temperature category.
temperature_category,1.0,category_timeouts,12.0,count,sum(timed_out) within temperature,Number of timed out tests in this temperature category.
