scope,temperature,metric,value,unit,formula,description
temperature_category,0.3,timeout_rate,0.35,ratio,sum(timed_out) / count(category tests),Timeout rate in this temperature category.
temperature_category,0.3,category_tests,20.0,count,count(run_id) within temperature,Number of tests in this temperature category.
temperature_category,0.3,category_timeouts,7.0,count,sum(timed_out) within temperature,Number of timed out tests in this temperature category.
temperature_category,0.4,average_category_run_time_sec,105.5065,sec,mean(elapsed_sec) within temperature,Average runtime per test in this temperature category.
temperature_category,0.4,average_total_tokens,172944.8,tokens,mean(total_tokens) within temperature,Average total tokens per test in this temperature category.
temperature_category,0.4,average_output_tokens,3692.95,tokens,mean(output_tokens) within temperature,Average output tokens per test in this temperature category.
temperature_category,0.4,total_token_use,3458896.0,tokens,sum(total_tokens) within temperature,Total token use in this temperature category.
temperature_category,0.4,average_tokens_per_sec,1688.575426919978,tokens/sec,mean(total_tokens / elapsed_sec) within temperature,Average throughput in this temperature category.
temperature_category,0.4,timeout_rate,0.4,ratio,sum(timed_out) / count(category tests),Timeout rate in this temperature category.
temperature_category,0.4,category_tests,20.0,count,count(run_id) within temperature,Number of tests in this temperature category.
temperature_category,0.4,category_timeouts,8.0,count,sum(timed_out) within temperature,Number of timed out tests in this temperature category.
temperature_category,0.5,average_category_run_time_sec,98.809,sec,mean(elapsed_sec) within temperature,Average runtime per test in this temperature category.
temperature_category,0.5,average_total_tokens,163974.65,tokens,mean(total_tokens) within temperature,Average total tokens per test in this temperature category.
temperature_category,0.5,average_output_tokens,3479.6,tokens,mean(output_tokens) within temperature,Average output tokens per test in this temperature category.
temperature_category,0.5,total_token_use,3279493.0,tokens,sum(total_tokens) within temperature,Total token use in this temperature category.
temperature_category,0.5,average_tokens_per_sec,1763.790724272411,tokens/sec,mean(total_tokens / elapsed_sec) within temperature,Average throughput in this temperature category.
temperature_category,0.5,timeout_rate,0.45,ratio,sum(timed_out) / count(category tests),Timeout rate in this temperature category.
temperature_category,0.5,category_tests,20.0,count,count(run_id) within temperature,Number of tests in this temperature category.
temperature_category,0.5,category_timeouts,9.0,count,sum(timed_out) within temperature,Number of timed out tests in this temperature category.
temperature_category,0.7,average_category_run_time_sec,101.849,sec,mean(elapsed_sec) within temperature,Average runtime per test in this temperature category.
temperature_category,0.7,average_total_tokens,168574.9,tokens,mean(total_tokens) within temperature,Average total tokens per test in this temperature category.
temperature_category,0.7,average_output_tokens,3642.8,tokens,mean(output_tokens) within temperature,Average output tokens per test in this temperature category.
temperature_category,0.7,total_token_use,3371498.0,tokens,sum(total_tokens) within temperature,Total token use in this temperature category.
temperature_category,0.7,average_tokens_per_sec,1778.9730310562113,tokens/sec,mean(total_tokens / elapsed_sec) within temperature,Average throughput in this temperature category.
temperature_category,0.7,timeout_rate,0.45,ratio,sum(timed_out) / count(category tests),Timeout rate in this temperature category.
temperature_category,0.7,category_tests,20.0,count,count(run_id) within temperature,Number of tests in this temperature category.
temperature_category,0.7,category_timeouts,9.0,count,sum(timed_out) within temperature,Number of timed out tests in this temperature category.
temperature_category,1.0,average_category_run_time_sec,106.21600000000001,sec,mean(elapsed_sec) within temperature,Average runtime per test in this temperature category.
temperature_category,1.0,average_total_tokens,185275.7,tokens,mean(total_tokens) within temperature,Average total tokens per test in this temperature category.
temperature_category,1.0,average_output_tokens,3919.45,tokens,mean(output_tokens) within temperature,Average output tokens per test in this temperature category.
temperature_category,1.0,total_token_use,3705514.0,tokens,sum(total_tokens) within temperature,Total token use in this temperature category.
temperature_category,1.0,average_tokens_per_sec,1750.5894918171678,tokens/sec,mean(total_tokens / elapsed_sec) within temperature,Average throughput in this temperature category.
temperature_category,1.0,timeout_rate,0.4,ratio,sum(timed_out) / count(category tests),Timeout rate in this temperature category.
temperature_category,1.0,category_tests,20.0,count,count(run_id) within temperature,Number of tests in this temperature category.
temperature_category,1.0,category_timeouts,8.0,count,sum(timed_out) within temperature,Number of timed out tests in this temperature category.
