run_id,model,temp,steps,timeout_sec,elapsed_sec,timed_out,total_tokens,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,xml_exists,xml_file,xml_compile_pass
V6_Temp_0.0/test05,unknown,0.0,10,150,63.20,FALSE,122185,9750,2249,110186,0,TRUE,./pendulum.xml,FALSE
V6_Temp_0.0/test06,unknown,0.0,10,150,64.15,FALSE,94528,10524,2381,81623,0,TRUE,./pendulum.xml,FALSE
V6_Temp_0.0/test07,unknown,0.0,10,150,33.98,FALSE,63690,8908,1086,53696,0,TRUE,./pendulum_final.xml,FALSE
V6_Temp_0.0/test08,unknown,0.0,10,150,150.01,TRUE,252294,10884,5726,235684,0,TRUE,./pendulum.xml,FALSE
V6_Temp_0.0/test09,unknown,0.0,10,150,40.84,FALSE,81373,9052,1222,71099,0,TRUE,./pendulum.xml,TRUE
V6_Temp_0.0/test10,unknown,0.0,10,150,150.02,TRUE,307257,11210,5636,290411,0,TRUE,./pendulum.xml,FALSE
V7_Temp_0.2/test01,unknown,0.2,10,150,150.07,TRUE,271592,11030,5490,255072,0,TRUE,./pendulum.xml,FALSE
V7_Temp_0.2/test02,unknown,0.2,10,150,136.55,FALSE,216314,11248,5157,199909,0,TRUE,./pendulum.xml,FALSE
V7_Temp_0.2/test03,unknown,0.2,10,150,27.86,FALSE,54477,8685,761,45031,0,TRUE,./pendulum.xml,FALSE
V7_Temp_0.2/test04,unknown,0.2,10,150,33.45,FALSE,64507,9376,1097,54034,0,TRUE,./pendulum.xml,FALSE
V7_Temp_0.2/test05,unknown,0.2,10,150,150.01,TRUE,352885,9847,5590,337448,0,TRUE,./pendulum.xml,FALSE
V7_Temp_0.2/test06,unknown,0.2,10,150,47.12,FALSE,73521,9292,1587,62642,0,TRUE,./pendulum.xml,FALSE
V7_Temp_0.2/test07,unknown,0.2,10,150,44.67,FALSE,73344,9202,1519,62623,0,TRUE,./pendulum.xml,FALSE
V7_Temp_0.2/test08,unknown,0.2,10,150,150.02,TRUE,231334,11572,5631,214131,0,TRUE,./pendulum.xml,FALSE
V7_Temp_0.2/test09,unknown,0.2,10,150,150.02,TRUE,240197,10952,5656,223589,0,TRUE,./pendulum.xml,FALSE
V7_Temp_0.2/test10,unknown,0.2,10,150,150.02,TRUE,273988,10849,5633,257506,0,TRUE,./pendulum.xml,FALSE
V8_Temp_0.3/test01,unknown,0.3,10,150,128.93,FALSE,272139,13155,4649,254335,0,TRUE,./pendulum.xml,TRUE
V8_Temp_0.3/test02,unknown,0.3,10,150,30.21,FALSE,54443,8560,856,45027,0,TRUE,./pendulum.xml,FALSE
V8_Temp_0.3/test03,unknown,0.3,10,150,150.02,TRUE,37111,8024,393,28694,0,TRUE,./pendulum.xml,FALSE
V8_Temp_0.3/test04,unknown,0.3,10,150,150.02,TRUE,276172,10494,5802,259876,0,TRUE,./pendulum.xml,FALSE
V8_Temp_0.3/test05,unknown,0.3,10,150,108.08,FALSE,161816,11057,4123,146636,0,TRUE,./pendulum.xml,FALSE
V8_Temp_0.3/test06,unknown,0.3,10,150,150.02,TRUE,239146,11475,5572,222099,0,TRUE,./pendulum.xml,FALSE
V8_Temp_0.3/test07,unknown,0.3,10,150,31.66,FALSE,63085,8631,891,53563,0,TRUE,./pendulum.xml,FALSE
V8_Temp_0.3/test08,unknown,0.3,10,150,97.99,FALSE,159842,10429,3708,145705,0,TRUE,./pendulum.xml,FALSE
V8_Temp_0.3/test09,unknown,0.3,10,150,29.32,FALSE,54457,8564,864,45029,0,TRUE,./pendulum.xml,FALSE
V8_Temp_0.3/test10,unknown,0.3,10,150,48.01,FALSE,92427,9650,1658,81119,0,TRUE,./pendulum.xml,FALSE
V9_Temp_0.5/test01,unknown,0.5,10,150,80.63,FALSE,108054,9835,3018,95201,0,TRUE,./pendulum.xml,TRUE
V9_Temp_0.5/test02,unknown,0.5,10,150,37.34,FALSE,64202,9080,1221,53901,0,TRUE,./pendulum_final.xml,FALSE
V9_Temp_0.5/test03,unknown,0.5,10,150,28.53,FALSE,54520,8585,882,45053,0,TRUE,./pendulum.xml,FALSE
V9_Temp_0.5/test04,unknown,0.5,10,150,150.02,TRUE,123582,9739,2590,111253,0,TRUE,./pendulum.xml,FALSE
V9_Temp_0.5/test05,unknown,0.5,10,150,150.02,TRUE,284768,10581,5565,268622,0,TRUE,./pendulum.xml,FALSE
V9_Temp_0.5/test06,unknown,0.5,10,150,115.84,FALSE,216657,10317,4371,201969,0,TRUE,./pendulum.xml,FALSE
V9_Temp_0.5/test07,unknown,0.5,10,150,26.10,FALSE,71546,8686,704,62156,0,TRUE,./pendulum.xml,FALSE
V9_Temp_0.5/test08,unknown,0.5,10,150,30.71,FALSE,63336,8678,978,53680,0,TRUE,./pendulum.xml,FALSE
V9_Temp_0.5/test09,unknown,0.5,10,150,24.10,FALSE,54075,8440,690,44945,0,TRUE,./pendulum.xml,FALSE
V9_Temp_0.5/test10,unknown,0.5,10,150,44.43,FALSE,73989,9392,1584,63013,0,TRUE,./pendulum_v3.xml,FALSE
